feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_g_mean,-0.05160710458996831,0.05160710458996831,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_3,-0.04738047887830152,0.04738047887830152,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_lbp_std,0.04708073895418167,0.04708073895418167,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_7,0.04650723623404239,0.04650723623404239,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_mean,-0.04470036081148207,0.04470036081148207,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_7,0.043264093896353925,0.043264093896353925,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_3,-0.04311057314241472,0.04311057314241472,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_5,-0.040394647842271904,0.040394647842271904,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_mean,-0.03786691439440349,0.03786691439440349,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_mean,-0.035246728489487636,0.035246728489487636,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_0,0.034099378029438215,0.034099378029438215,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_5,0.033840085075721706,0.033840085075721706,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_glcm_energy,-0.03243329807038694,0.03243329807038694,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_eccentricity_mean,-0.030800107551656422,0.030800107551656422,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_mean_pct,-0.029953561331221616,0.029953561331221616,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_1,-0.029545399696126424,0.029545399696126424,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_2,-0.028824956369744345,0.028824956369744345,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_center_of_mass_cm,-0.028081341531549994,0.028081341531549994,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_p90,0.027624811182285276,0.027624811182285276,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_3,0.027522874715536952,0.027522874715536952,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_mean_ratio_pct,-0.025131724072800017,0.025131724072800017,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_0,0.024937586843576904,0.024937586843576904,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_7,0.02248757688441568,0.02248757688441568,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_5,-0.02210157464104978,0.02210157464104978,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_count,-0.018587681835469765,0.018587681835469765,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_p10,0.017774821323220228,0.017774821323220228,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_6,-0.016887043012988556,0.016887043012988556,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_1,-0.0154290593626207,0.0154290593626207,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_mean,0.015012220652539994,0.015012220652539994,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_6,-0.014910785622434438,0.014910785622434438,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_peak_location_cm,0.014611121998017389,0.014611121998017389,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_7,-0.013494474082342875,0.013494474082342875,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_1,-0.012405057938040908,0.012405057938040908,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_2,0.01221348786334484,0.01221348786334484,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_mask_ratio_pct,0.010346544462362496,0.010346544462362496,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_5,-0.010262290816976799,0.010262290816976799,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_hist_bin_4,-0.009196199691181002,0.009196199691181002,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_0,-0.009184079726738802,0.009184079726738802,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_0,-0.009138944755170866,0.009138944755170866,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_4,0.00816355485193029,0.00816355485193029,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_r_mean,0.007232039916142356,0.007232039916142356,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_1,0.007100903462878145,0.007100903462878145,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_black_mask_ratio_pct,-0.006946979051843329,0.006946979051843329,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_p90,-0.006245186828959817,0.006245186828959817,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_v_hist_bin_3,-0.0054895100969077305,0.0054895100969077305,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_6,0.004170954178438685,0.004170954178438685,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_glcm_contrast,0.003842569677357375,0.003842569677357375,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_2,0.003021294479498423,0.003021294479498423,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_6,-0.0026506682844476947,0.0026506682844476947,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_h_hist_bin_4,-0.0016144228828446972,0.0016144228828446972,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_edge_to_center_rust_ratio,-0.000603200803804859,0.000603200803804859,coefficient,negative,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_count,0.0,0.0,coefficient,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_hsv_s_mean,0.17097168284917427,0.17097168284917427,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_p90_pct,-0.15427805971319872,0.15427805971319872,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_b_mean,-0.14918321701152065,0.14918321701152065,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_std_pct,0.14754436362821433,0.14754436362821433,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_p10,-0.11418749481968847,0.11418749481968847,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_4,-0.11170121944991168,0.11170121944991168,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_max_pct,0.10707164962898104,0.10707164962898104,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_b_std,-0.10224184029017314,0.10224184029017314,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_p10,0.100319545624518,0.100319545624518,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_5,0.09533077190323994,0.09533077190323994,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_2,-0.09451222904133125,0.09451222904133125,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_p10,0.09437014442491283,0.09437014442491283,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_3,0.09067781438345994,0.09067781438345994,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_2,-0.0778551823033328,0.0778551823033328,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_3,-0.07781036077981214,0.07781036077981214,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_7,0.07683862162153715,0.07683862162153715,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_high_count,0.07456647712721585,0.07456647712721585,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_6,0.07182824728064807,0.07182824728064807,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_contrast,-0.07143406740382237,0.07143406740382237,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_center_of_mass_cm,0.06544728063468876,0.06544728063468876,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_area_ratio_pct,-0.06450034096202503,0.06450034096202503,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_g_mean,-0.06188658812444905,0.06188658812444905,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_mean_ratio_pct,-0.061348846331616545,0.061348846331616545,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_mean,-0.061162623475195084,0.061162623475195084,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_count,-0.059314177508203385,0.059314177508203385,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_std,0.05843068977498423,0.05843068977498423,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_3,0.05452089434384401,0.05452089434384401,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_mean_pct,-0.05122983536821138,0.05122983536821138,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_p90,-0.050959149613932504,0.050959149613932504,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_4,-0.04628349071739862,0.04628349071739862,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_mean,-0.040264027479945806,0.040264027479945806,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_4,-0.03778887625008756,0.03778887625008756,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_lbp_std,0.03516888985524028,0.03516888985524028,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_r_std,0.034423419170690014,0.034423419170690014,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_mask_ratio_pct,0.03344120955851996,0.03344120955851996,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_4,0.031537853658187724,0.031537853658187724,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_2,0.030909450758918752,0.030909450758918752,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_peak_location_cm,-0.030690199044924784,0.030690199044924784,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_6,0.028983481577653587,0.028983481577653587,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_5,-0.028457901750577736,0.028457901750577736,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_7,-0.028217265186919593,0.028217265186919593,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_std,-0.02685033188267639,0.02685033188267639,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_black_mask_ratio_pct,-0.02584607767184157,0.02584607767184157,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_0,0.025234849429373363,0.025234849429373363,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_2,-0.024783182639289046,0.024783182639289046,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_0,0.024235094809145593,0.024235094809145593,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_p90,0.023915219383339237,0.023915219383339237,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_homogeneity,0.02369558476676974,0.02369558476676974,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_7,0.02351117559735287,0.02351117559735287,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_0,-0.0228289730377267,0.0228289730377267,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_1,0.02216524271867509,0.02216524271867509,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_energy,0.01993789879327779,0.01993789879327779,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_6,-0.019700832392549165,0.019700832392549165,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_lbp_mean,0.01838789052703587,0.01838789052703587,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_g_std,0.01577497090548321,0.01577497090548321,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_largest_ratio_pct,-0.01495146258158697,0.01495146258158697,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_3,-0.014296831466973019,0.014296831466973019,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_edge_to_center_rust_ratio,-0.013099045169016563,0.013099045169016563,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_1,0.012470269551076498,0.012470269551076498,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_0,-0.01208894349168927,0.01208894349168927,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_5,0.010469002702352227,0.010469002702352227,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_6,0.009310821609252297,0.009310821609252297,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_r_mean,0.008423376621091359,0.008423376621091359,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_std,0.007876738731915259,0.007876738731915259,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_mean,0.007559267658920247,0.007559267658920247,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_v_hist_bin_1,0.007421723419339148,0.007421723419339148,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_p90,0.007407522508814761,0.007407522508814761,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_7,0.007357993794211908,0.007357993794211908,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_s_hist_bin_1,0.006826411011719721,0.006826411011719721,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_p90,-0.005439036523721067,0.005439036523721067,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_p10,0.005169467910687414,0.005169467910687414,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_eccentricity_mean,-0.004437088133689305,0.004437088133689305,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_std,-0.0032767983032716075,0.0032767983032716075,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_contrast,-0.003276798303268172,0.003276798303268172,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_hsv_h_hist_bin_5,-0.0020959253281098676,0.0020959253281098676,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_eccentricity_max,-0.00201387406323655,0.00201387406323655,coefficient,negative,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_count,0.0,0.0,coefficient,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
