feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_hsv_h_hist_bin_5,0.0002494117652531713,0.0002494117652531713,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_hist_bin_1,0.0002357612393097952,0.0002357612393097952,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_1,0.00023518636589869857,0.00023518636589869857,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_std,0.00020809374109376222,0.00020809374109376222,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_mean,0.00018813078349921852,0.00018813078349921852,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_p90,0.0001724029571050778,0.0001724029571050778,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_p90,0.00016467687964905053,0.00016467687964905053,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_v_p90,0.00014292985724750906,0.00014292985724750906,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_p10,0.00013897208555135876,0.00013897208555135876,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_3,0.00012276381312403828,0.00012276381312403828,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_7,0.00012111787509638816,0.00012111787509638816,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_s_hist_bin_1,8.129635534714907e-05,8.129635534714907e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_7,6.955845310585573e-05,6.955845310585573e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
ageing_days,6.463077443186194e-05,6.463077443186194e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
week,6.206813850440085e-05,6.206813850440085e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_4,2.4332202883670107e-05,2.4332202883670107e-05,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
img_hsv_h_hist_bin_3,4.878838353761239e-06,4.878838353761239e-06,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,0,0,grouped_cv_repeat0_fold0
n_steel_mesh,0.41144347190856934,0.41144347190856934,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
nacl_pct,0.37492305040359497,0.37492305040359497,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
series_id,0.10542207211256027,0.10542207211256027,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
split_group_treatment,0.03709745165906497,0.03709745165906497,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
treatment_protocol,0.013401647767750546,0.013401647767750546,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
cover_mm,0.006740065757185221,0.006740065757185221,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_mean,0.006267877295613289,0.006267877295613289,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
treatment_coarse,0.00613094111031387,0.00613094111031387,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_7,0.006069221068173647,0.006069221068173647,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_std,0.004815158434212208,0.004815158434212208,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_2,0.0040931012481451035,0.0040931012481451035,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_p10,0.003789464943110943,0.003789464943110943,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_p10,0.002589867915958166,0.002589867915958166,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_5,0.001619796734303236,0.001619796734303236,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_3,0.001507241977378726,0.001507241977378726,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_1,0.0014115875819697976,0.0014115875819697976,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_5,0.00134496099781245,0.00134496099781245,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
treatment_label_coarse,0.0011908086598850787,0.0011908086598850787,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_p90,0.0011845860863104463,0.0011845860863104463,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_6,0.001054664608091116,0.001054664608091116,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_1,0.001023047836497426,0.001023047836497426,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_std,0.0009126796503551304,0.0009126796503551304,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_7,0.0007281104335561395,0.0007281104335561395,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_4,0.0006034605903550982,0.0006034605903550982,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_3,0.0005666040815412998,0.0005666040815412998,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_std,0.0005291972775012255,0.0005291972775012255,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_0,0.0003805264423135668,0.0003805264423135668,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_2,0.00034116164897568524,0.00034116164897568524,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_2,0.0003271886089351028,0.0003271886089351028,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_0,0.0002517355023883283,0.0002517355023883283,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_7,0.00023225050244946033,0.00023225050244946033,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_mean,0.00023097389203030616,0.00023097389203030616,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_hist_bin_0,0.00022650609025731683,0.00022650609025731683,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_p90,0.00021876442770007998,0.00021876442770007998,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_mean,0.00020256714196875691,0.00020256714196875691,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_v_p90,0.00014045815623831004,0.00014045815623831004,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_4,0.00013633430353365839,0.00013633430353365839,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_6,0.0001348892110399902,0.0001348892110399902,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_5,0.00013080480857752264,0.00013080480857752264,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_hist_bin_1,0.00012604185030795634,0.00012604185030795634,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_s_p10,0.0001247299660462886,0.0001247299660462886,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
week,0.00011954268120462075,0.00011954268120462075,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
ageing_days,6.761342228855938e-05,6.761342228855938e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_3,5.6648666941327974e-05,5.6648666941327974e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_4,4.7620567784179e-05,4.7620567784179e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
img_hsv_h_hist_bin_6,4.3606134568108246e-05,4.3606134568108246e-05,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,0,1,grouped_cv_repeat0_fold1
n_steel_mesh,0.64215087890625,0.64215087890625,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
series_id,0.12664957612287253,0.12664957612287253,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
nacl_pct,0.07089628279209137,0.07089628279209137,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
treatment_protocol,0.04753601262927987,0.04753601262927987,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
split_group_treatment,0.04522460610314738,0.04522460610314738,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_7,0.017582222819328308,0.017582222819328308,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
cover_mm,0.01059292908757925,0.01059292908757925,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_2,0.0051679532043635845,0.0051679532043635845,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_3,0.0049477494321763515,0.0049477494321763515,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
treatment_coarse,0.004208681202726439,0.004208681202726439,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_5,0.0040132650174200535,0.0040132650174200535,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_std,0.0039232042618095875,0.0039232042618095875,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_2,0.0018458556151017547,0.0018458556151017547,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_1,0.001793223200365901,0.001793223200365901,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_p10,0.0013296317774802446,0.0013296317774802446,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_p10,0.0012862390140071511,0.0012862390140071511,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_5,0.0010834833374246955,0.0010834833374246955,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_mean,0.0010010255500674248,0.0010010255500674248,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_4,0.0009795643854886293,0.0009795643854886293,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_6,0.0009082222823053598,0.0009082222823053598,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_p10,0.0006823760340921581,0.0006823760340921581,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_std,0.0006266134441830218,0.0006266134441830218,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
treatment_label_coarse,0.0005522341380128637,0.0005522341380128637,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_hist_bin_0,0.0004811983380932361,0.0004811983380932361,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_0,0.0004594764031935483,0.0004594764031935483,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_4,0.0003986492520198226,0.0003986492520198226,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_7,0.00037736192462034523,0.00037736192462034523,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_v_p90,0.0003523662453517318,0.0003523662453517318,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_std,0.0003187875263392925,0.0003187875263392925,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_2,0.0002809580764733255,0.0002809580764733255,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_p90,0.0002642539911903441,0.0002642539911903441,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_1,0.0002559773565735668,0.0002559773565735668,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_mean,0.00025061480118893087,0.00025061480118893087,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_mean,0.00021038403792772442,0.00021038403792772442,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_7,0.00019796441483777016,0.00019796441483777016,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_6,0.0001744834444252774,0.0001744834444252774,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_0,0.00016254330694209784,0.00016254330694209784,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_p90,0.00015271473967004567,0.00015271473967004567,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_3,0.00014883217227179557,0.00014883217227179557,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
ageing_days,0.00011337408795952797,0.00011337408795952797,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_1,0.00010239009134238586,0.00010239009134238586,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_6,8.82749300217256e-05,8.82749300217256e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_s_hist_bin_3,7.439625187544152e-05,7.439625187544152e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
week,6.095436401665211e-05,6.095436401665211e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_5,6.0601338191190735e-05,6.0601338191190735e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
img_hsv_h_hist_bin_4,3.1702962587587535e-05,3.1702962587587535e-05,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,0,2,grouped_cv_repeat0_fold2
n_steel_mesh,0.5642321705818176,0.5642321705818176,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
nacl_pct,0.18914227187633514,0.18914227187633514,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
series_id,0.07860534766223282,0.07860534766223282,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
treatment_protocol,0.02912594872759655,0.02912594872759655,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_mean,0.02688603289425373,0.02688603289425373,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
split_group_treatment,0.024625709043903043,0.024625709043903043,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_7,0.015214103274047375,0.015214103274047375,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_std,0.0132976109161973,0.0132976109161973,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
treatment_coarse,0.009825757471844554,0.009825757471844554,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
cover_mm,0.007236917037516832,0.007236917037516832,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_5,0.005012562498450279,0.005012562498450279,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_2,0.00471128337085247,0.00471128337085247,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_p10,0.0027722527738660574,0.0027722527738660574,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_p10,0.002629067748785019,0.002629067748785019,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_4,0.002435399917885661,0.002435399917885661,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_5,0.002294167410582304,0.002294167410582304,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
treatment_label_coarse,0.0018372512568021193,0.0018372512568021193,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_3,0.0017925268039107323,0.0017925268039107323,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_1,0.0017834209138527513,0.0017834209138527513,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_2,0.00170781125780195,0.00170781125780195,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_std,0.0014621748123317957,0.0014621748123317957,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_4,0.0013964417157694697,0.0013964417157694697,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_2,0.0011964398436248302,0.0011964398436248302,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_p90,0.0011267542140558362,0.0011267542140558362,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_3,0.001056443084962666,0.001056443084962666,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_6,0.0009659615461714566,0.0009659615461714566,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_4,0.0007417013985104859,0.0007417013985104859,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_0,0.0006414686795324087,0.0006414686795324087,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_0,0.0005673755658790469,0.0005673755658790469,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_hist_bin_6,0.0005569122731685638,0.0005569122731685638,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_1,0.0005182345048524439,0.0005182345048524439,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_p10,0.0004820975591428578,0.0004820975591428578,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_6,0.00046767026651650667,0.00046767026651650667,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_0,0.00043557415483519435,0.00043557415483519435,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_mean,0.00041042573866434395,0.00041042573866434395,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_7,0.0004022927023470402,0.0004022927023470402,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_p90,0.0003686819691210985,0.0003686819691210985,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_3,0.0003675812331493944,0.0003675812331493944,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_mean,0.0002962626749649644,0.0002962626749649644,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_s_hist_bin_7,0.0002931928029283881,0.0002931928029283881,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_std,0.00023842175141908228,0.00023842175141908228,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_1,0.00021915130491834134,0.00021915130491834134,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
week,0.00019321736181154847,0.00019321736181154847,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_h_hist_bin_5,0.00018786784494295716,0.00018786784494295716,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
img_hsv_v_p90,0.0001866147795226425,0.0001866147795226425,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
ageing_days,5.348739796318114e-05,5.348739796318114e-05,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
campaign_id,0.0,0.0,feature_importance,positive,grouped_cv,0,3,grouped_cv_repeat0_fold3
n_steel_mesh,0.48465120792388916,0.48465120792388916,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
nacl_pct,0.21677130460739136,0.21677130460739136,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
series_id,0.14273714300361462,0.14273714300361462,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
split_group_treatment,0.08427492111513857,0.08427492111513857,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_7,0.017252983525395393,0.017252983525395393,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
treatment_protocol,0.01232847348001087,0.01232847348001087,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
cover_mm,0.00804623868316412,0.00804623868316412,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_std,0.00513112498447299,0.00513112498447299,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_p10,0.004775955341756344,0.004775955341756344,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_mean,0.003586641512811184,0.003586641512811184,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_3,0.0028518307954072952,0.0028518307954072952,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_5,0.0021892033983021975,0.0021892033983021975,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_2,0.0017531763296574354,0.0017531763296574354,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_hist_bin_4,0.0013376552378758788,0.0013376552378758788,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_v_std,0.0012865798780694604,0.0012865798780694604,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_s_hist_bin_4,0.001158307190053165,0.001158307190053165,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
img_hsv_h_p90,0.0010421930346637964,0.0010421930346637964,feature_importance,positive,grouped_cv,0,4,grouped_cv_repeat0_fold4
