feature,importance,importance_abs,importance_kind,direction
img_brightness_p10,0.006929343492839564,0.006929343492839564,feature_importance,positive
img_hsv_s_hist_bin_0,0.0069157860338105795,0.0069157860338105795,feature_importance,positive
img_hsv_s_p90,0.006547127737640799,0.006547127737640799,feature_importance,positive
img_hsv_v_hist_bin_4,0.006393265444897603,0.006393265444897603,feature_importance,positive
img_hsv_s_hist_bin_1,0.006213949167242056,0.006213949167242056,feature_importance,positive
img_rust_blob_eccentricity_mean,0.006075859630812547,0.006075859630812547,feature_importance,positive
img_hsv_s_p10,0.006016085764962152,0.006016085764962152,feature_importance,positive
img_b_std,0.005569012945723758,0.005569012945723758,feature_importance,positive
img_gray_hist_bin_5,0.00550937561827847,0.00550937561827847,feature_importance,positive
img_rust_blob_count,0.0054003912793544,0.0054003912793544,feature_importance,positive
img_rust_blob_largest_ratio_pct,0.004769046391360599,0.004769046391360599,feature_importance,positive
img_r_mean,0.0047281105257166575,0.0047281105257166575,feature_importance,positive
img_gray_hist_bin_2,0.004566377841678174,0.004566377841678174,feature_importance,positive
img_hsv_h_p90,0.00428739566534074,0.00428739566534074,feature_importance,positive
img_gray_hist_bin_0,0.00414884357189261,0.00414884357189261,feature_importance,positive
img_hsv_s_hist_bin_4,0.004139899474271333,0.004139899474271333,feature_importance,positive
img_gray_hist_bin_7,0.0039628723015630194,0.0039628723015630194,feature_importance,positive
img_gray_hist_bin_4,0.003921910349587197,0.003921910349587197,feature_importance,positive
img_strip_high_count,0.003817752864206408,0.003817752864206408,feature_importance,positive
img_hsv_h_mean,0.003780232217450626,0.003780232217450626,feature_importance,positive
img_gray_hist_bin_1,0.003617227325911112,0.003617227325911112,feature_importance,positive
img_b_mean,0.0034757286053462614,0.0034757286053462614,feature_importance,positive
img_g_std,0.0032991597963202674,0.0032991597963202674,feature_importance,positive
img_strip_rust_max_pct,0.0031794482478096223,0.0031794482478096223,feature_importance,positive
img_hsv_s_mean,0.0031360106658717755,0.0031360106658717755,feature_importance,positive
img_hsv_v_mean,0.003125394917935469,0.003125394917935469,feature_importance,positive
img_strip_rust_p90_pct,0.0030928701105713973,0.0030928701105713973,feature_importance,positive
img_hsv_s_hist_bin_5,0.002941844205351259,0.002941844205351259,feature_importance,positive
img_hsv_s_hist_bin_6,0.0029116256355752345,0.0029116256355752345,feature_importance,positive
img_hsv_v_p10,0.0027588930115810717,0.0027588930115810717,feature_importance,positive
img_hsv_h_hist_bin_2,0.0026676172580236347,0.0026676172580236347,feature_importance,positive
img_gray_hist_bin_3,0.002647154256630417,0.002647154256630417,feature_importance,positive
img_hsv_s_hist_bin_7,0.0025660867005320187,0.0025660867005320187,feature_importance,positive
img_hsv_h_hist_bin_7,0.0021326693993540032,0.0021326693993540032,feature_importance,positive
img_brightness_mean,0.0021121182238544663,0.0021121182238544663,feature_importance,positive
img_brightness_std,0.002043867196369255,0.002043867196369255,feature_importance,positive
img_contrast,0.0020228860270658645,0.0020228860270658645,feature_importance,positive
img_strip_rust_std_pct,0.0018725796094683086,0.0018725796094683086,feature_importance,positive
img_strip_rust_mean_pct,0.0016020253736664112,0.0016020253736664112,feature_importance,positive
img_rust_area_ratio_pct,0.0015491348916743415,0.0015491348916743415,feature_importance,positive
img_g_mean,0.0015288958981476398,0.0015288958981476398,feature_importance,positive
img_brightness_p90,0.0013416384641859276,0.0013416384641859276,feature_importance,positive
img_hsv_h_hist_bin_5,0.0011621158986971666,0.0011621158986971666,feature_importance,positive
img_hsv_v_p90,0.0008859749339897377,0.0008859749339897377,feature_importance,positive
img_hsv_h_hist_bin_4,0.0008381942374614995,0.0008381942374614995,feature_importance,positive
img_hsv_h_hist_bin_3,0.000833122575150112,0.000833122575150112,feature_importance,positive
img_hsv_h_hist_bin_6,0.0006697543709335686,0.0006697543709335686,feature_importance,positive
img_rust_blob_eccentricity_max,0.00021061671039869506,0.00021061671039869506,feature_importance,positive
img_strip_count,0.0,0.0,feature_importance,positive
