feature,importance,importance_abs,importance_kind,direction,split_name,repeat_id,fold_id,split_id
img_rust_blob_count,0.008638095093419213,0.008638095093419213,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_p90,0.008280441036086349,0.008280441036086349,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_3,0.007535975090928225,0.007535975090928225,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_p10,0.006092527162972447,0.006092527162972447,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_g_std,0.0049791962693526625,0.0049791962693526625,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_mean,0.00460038320196545,0.00460038320196545,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_g_mean,0.004556856374820047,0.004556856374820047,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_high_count,0.004083591459904041,0.004083591459904041,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_contrast,0.004066593944714604,0.004066593944714604,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_brightness_std,0.0036098824441620635,0.0036098824441620635,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_1,0.003444433482735416,0.003444433482735416,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_gray_hist_bin_0,0.002675445591301867,0.002675445591301867,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_b_mean,0.002490275583954829,0.002490275583954829,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_area_ratio_pct,0.0019611747863803024,0.0019611747863803024,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_mean_pct,0.0019272621979495913,0.0019272621979495913,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_std_pct,0.001639962724285401,0.001639962724285401,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_rust_blob_eccentricity_max,0.00117021874016588,0.00117021874016588,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_rust_p90_pct,0.0008005722274772974,0.0008005722274772974,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_strip_count,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_black_mask_ratio_pct,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,0,leave_one_campaign_out_campaign_1
img_r_mean,0.34546893593673944,0.34546893593673944,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_lbp_mean,0.062332343734244615,0.062332343734244615,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_contrast,0.06232548854474682,0.06232548854474682,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_center_of_mass_cm,0.05735750078553586,0.05735750078553586,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_peak_location_cm,0.05328955084717763,0.05328955084717763,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_2,0.04240124567499564,0.04240124567499564,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_edge_to_center_rust_ratio,0.03643694474229461,0.03643694474229461,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_1,0.0350157993776331,0.0350157993776331,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_mean_ratio_pct,0.03362353779274304,0.03362353779274304,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_0,0.03157499387212962,0.03157499387212962,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_lbp_std,0.02781690707976561,0.02781690707976561,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_eccentricity_mean,0.026309548744099995,0.026309548744099995,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_mask_ratio_pct,0.022667730483414836,0.022667730483414836,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_homogeneity,0.01906368081752962,0.01906368081752962,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_5,0.0177614487019856,0.0177614487019856,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_6,0.014216478240728667,0.014216478240728667,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_largest_ratio_pct,0.01266505154205663,0.01266505154205663,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_glcm_energy,0.012229944207641985,0.012229944207641985,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_4,0.011328822618717945,0.011328822618717945,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_black_mask_ratio_pct,0.008909995260103368,0.008909995260103368,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_count,0.008854102056497927,0.008854102056497927,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_b_std,0.0085381004986992,0.0085381004986992,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_7,0.00662366084396575,0.00662366084396575,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_contrast,0.006129183206109691,0.006129183206109691,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_p90_pct,0.005417489815487154,0.005417489815487154,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_r_std,0.005241462267188257,0.005241462267188257,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_std,0.004552201106726616,0.004552201106726616,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_max_pct,0.0042836204489911925,0.0042836204489911925,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_p90,0.0038617846851717436,0.0038617846851717436,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_mean_pct,0.0028707176522066616,0.0028707176522066616,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_g_std,0.002312119484576553,0.002312119484576553,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_gray_hist_bin_3,0.0021266723264847295,0.0021266723264847295,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_mean,0.0021076079170992677,0.0021076079170992677,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_area_ratio_pct,0.0012304843031245819,0.0012304843031245819,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_rust_std_pct,0.0008622313729565193,0.0008622313729565193,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_b_mean,0.0007361164075638189,0.0007361164075638189,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_rust_blob_eccentricity_max,0.0006993663830407085,0.0006993663830407085,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_g_mean,0.0003040085257893199,0.0003040085257893199,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_brightness_p10,0.00024381049436027996,0.00024381049436027996,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_high_count,0.0002093111996754594,0.0002093111996754594,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
img_strip_count,0.0,0.0,feature_importance,positive,leave_one_campaign_out,0,1,leave_one_campaign_out_campaign_2
