split_name,repeat_id,fold_id,split_id,fraction,n_train_specimens,n_train_rows,train_mae,test_mae,train_rmse,test_rmse,train_spearman,test_spearman
grouped_cv,1,0,grouped_cv_repeat1_fold0,1.0,38,626,0.009510128498077407,0.13822390604019164,0.012749098787126106,0.1684220239095012,0.9993980263869313,0.9757575757575757
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.2,8,138,0.0003440481424331898,0.3927211956977844,0.00043454414757474955,0.42112573898624034,1.0,-0.12805116099701186
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.4,15,249,0.000622839291890435,0.2224300146102906,0.0008378245940541517,0.2906351974606687,0.9982126884730385,0.445130226322946
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.6,23,372,0.0030551862716674634,0.29134038972854615,0.003591823661484609,0.34527298295935394,0.9992586184573365,0.4024465059906087
grouped_cv,1,1,grouped_cv_repeat1_fold1,0.8,30,492,0.003915359656016008,0.26943327903747566,0.005483671027187407,0.32975651304330034,0.9995549621497437,0.4573255749893281
grouped_cv,1,1,grouped_cv_repeat1_fold1,1.0,38,627,0.0068697327061703175,0.3115083618164063,0.00887608664817522,0.3684876434016662,0.9995075074553992,0.4573255749893281
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.2,8,129,0.000206286907196096,0.22492014122009274,0.0003554259203387903,0.29476547126227565,1.0,0.7818181818181817
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.4,15,254,0.00035047817230230056,0.2326516184806824,0.00043045260461653946,0.33519864565185925,0.9991067439039162,0.5393939393939393
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.6,23,383,0.0026822602230569827,0.2083451199531555,0.00394055050054006,0.258996528215938,0.9995058067402659,0.7939393939393938
grouped_cv,1,2,grouped_cv_repeat1_fold2,0.8,30,495,0.0050874571800232065,0.19484446716308595,0.007548843279967889,0.24548892001743178,0.9986646883023602,0.6242424242424242
grouped_cv,1,2,grouped_cv_repeat1_fold2,1.0,38,626,0.0078387707158139,0.15337077331542964,0.011104030995874975,0.20793758014110283,0.9981394569862073,0.7696969696969697
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.2,8,129,0.00029982507228853983,0.22406653033362486,0.0005897095658954005,0.29342900196013383,1.0,0.7999999999999999
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.4,16,263,0.0012961810827255282,0.20560285992092553,0.0018151143616803333,0.24262449056763277,0.9985283288567289,0.8333333333333333
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.6,23,372,0.0024234427576479423,0.17109070248074,0.0030743851707767003,0.21549557438407904,1.0,0.7833333333333333
grouped_cv,1,3,grouped_cv_repeat1_fold3,0.8,31,515,0.005789212411449778,0.22853258609771723,0.007631716158720237,0.25506295327829664,0.9985882216254506,0.7999999999999999
grouped_cv,1,3,grouped_cv_repeat1_fold3,1.0,39,641,0.008733825316795936,0.18378465069664845,0.011487876242008012,0.21525405915673868,0.9982283286069443,0.7999999999999999
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.2,8,129,0.0004473596811294389,0.1987950605816312,0.000590973406149354,0.2164208652902078,1.0,0.9
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.4,16,272,0.0011707147955894448,0.3238188886642456,0.001538455512476009,0.3579061936318195,1.0,0.08333333333333334
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.6,23,377,0.00403038605399754,0.18250299294789626,0.0052983806748990135,0.21001702589895316,0.9995058067402659,0.75
grouped_cv,1,4,grouped_cv_repeat1_fold4,0.8,31,512,0.002052873796032319,0.15018055386013449,0.0025841884853810963,0.1663408576384637,0.9994958406536121,0.8666666666666667
grouped_cv,1,4,grouped_cv_repeat1_fold4,1.0,39,644,0.00666836481827955,0.16623564031389018,0.008899764427683834,0.18462144115999612,0.9984812483611107,0.8499999999999999
