feature,importance_kind,importance,importance_abs
img_gray_hist_bin_6,feature_importance,0.003850989625789225,0.003850989625789225
img_hsv_h_hist_bin_1,feature_importance,0.003669504658319056,0.003669504658319056
img_b_mean,feature_importance,0.003387795528396964,0.003387795528396964
img_brightness_mean,feature_importance,0.003311167238280177,0.003311167238280177
img_hsv_h_hist_bin_4,feature_importance,0.0028924867510795593,0.0028924867510795593
img_hsv_v_p90,feature_importance,0.0028650376480072737,0.0028650376480072737
img_hsv_v_std,feature_importance,0.0028290129848755896,0.0028290129848755896
img_brightness_p10,feature_importance,0.002789185382425785,0.002789185382425785
img_rust_blob_eccentricity_max,feature_importance,0.0026979874819517136,0.0026979874819517136
img_rust_area_ratio_pct,feature_importance,0.0026803090004250407,0.0026803090004250407
img_contrast,feature_importance,0.0019745180034078658,0.0019745180034078658
img_hsv_h_hist_bin_6,feature_importance,0.0014895614294800907,0.0014895614294800907
img_strip_count,feature_importance,0.0,0.0
