feature,importance_kind,importance,importance_abs
img_hsv_s_hist_bin_6,feature_importance,0.00011991686600097153,0.00011991686600097153
img_strip_rust_std_pct,feature_importance,0.0001197494270582947,0.0001197494270582947
img_hsv_h_hist_bin_1,feature_importance,0.00011625609066372043,0.00011625609066372043
img_hsv_s_p90,feature_importance,0.0001119277213058166,0.0001119277213058166
img_hsv_s_p10,feature_importance,9.258794857568369e-05,9.258794857568369e-05
img_g_mean,feature_importance,9.226952997275155e-05,9.226952997275155e-05
img_strip_high_count,feature_importance,9.043104504700168e-05,9.043104504700168e-05
img_hsv_s_hist_bin_3,feature_importance,8.311065026667567e-05,8.311065026667567e-05
img_rust_area_ratio_pct,feature_importance,8.171173946335613e-05,8.171173946335613e-05
img_hsv_s_hist_bin_0,feature_importance,7.644546413382109e-05,7.644546413382109e-05
img_strip_rust_mean_pct,feature_importance,7.308593718212647e-05,7.308593718212647e-05
img_rust_blob_count,feature_importance,5.673595743710001e-05,5.673595743710001e-05
ageing_days,feature_importance,4.994472936178927e-05,4.994472936178927e-05
img_hsv_v_std,feature_importance,4.762059218718066e-05,4.762059218718066e-05
img_hsv_h_hist_bin_6,feature_importance,4.664435245808969e-05,4.664435245808969e-05
img_brightness_mean,feature_importance,3.563895521223251e-05,3.563895521223251e-05
img_r_std,feature_importance,3.442710776277363e-05,3.442710776277363e-05
week,feature_importance,3.0258893706675156e-05,3.0258893706675156e-05
img_b_mean,feature_importance,2.9975219895976892e-05,2.9975219895976892e-05
img_hsv_s_mean,feature_importance,2.7528336918376215e-05,2.7528336918376215e-05
img_hsv_h_hist_bin_3,feature_importance,1.5004319816905849e-05,1.5004319816905849e-05
img_rust_blob_eccentricity_max,feature_importance,1.2543970793970675e-05,1.2543970793970675e-05
img_hsv_v_p90,feature_importance,1.1940923475456023e-05,1.1940923475456023e-05
img_hsv_h_hist_bin_4,feature_importance,6.69404483289839e-06,6.69404483289839e-06
img_hsv_h_hist_bin_5,feature_importance,4.019390460818218e-06,4.019390460818218e-06
img_strip_count,feature_importance,0.0,0.0
