feature,importance_kind,importance,importance_abs
img_rust_blob_count,feature_importance,0.7573687880496054,0.7573687880496054
img_r_std,feature_importance,0.7527876357921475,0.7527876357921475
img_hsv_s_hist_bin_4,feature_importance,0.7231853303412974,0.7231853303412974
img_hsv_s_p10,feature_importance,0.676424033748499,0.676424033748499
img_brightness_mean,feature_importance,0.6372197773453669,0.6372197773453669
img_strip_rust_mean_pct,feature_importance,0.5738118966665519,0.5738118966665519
img_black_mask_ratio_pct,feature_importance,0.5612787196500729,0.5612787196500729
img_g_mean,feature_importance,0.5242956634191073,0.5242956634191073
img_strip_rust_std_pct,feature_importance,0.5235679575251005,0.5235679575251005
img_g_std,feature_importance,0.5081584321448623,0.5081584321448623
img_brightness_p90,feature_importance,0.4921361034322542,0.4921361034322542
img_hsv_s_hist_bin_7,feature_importance,0.4767208730222887,0.4767208730222887
img_hsv_s_hist_bin_3,feature_importance,0.4616667149238457,0.4616667149238457
img_hsv_v_p90,feature_importance,0.44248311945723007,0.44248311945723007
img_hsv_s_mean,feature_importance,0.442284616894717,0.442284616894717
img_hsv_s_p90,feature_importance,0.3555123240868968,0.3555123240868968
img_hsv_h_hist_bin_7,feature_importance,0.3370238902964483,0.3370238902964483
img_hsv_h_hist_bin_4,feature_importance,0.33347715654497345,0.33347715654497345
img_rust_area_ratio_pct,feature_importance,0.32144895428661624,0.32144895428661624
img_brightness_p10,feature_importance,0.3149264107702645,0.3149264107702645
img_hsv_h_p90,feature_importance,0.3070599474911971,0.3070599474911971
img_b_mean,feature_importance,0.19885529000967597,0.19885529000967597
img_hsv_h_hist_bin_5,feature_importance,0.16155081103732044,0.16155081103732044
img_rust_blob_eccentricity_max,feature_importance,0.1595787182884939,0.1595787182884939
img_hsv_h_hist_bin_6,feature_importance,0.12920142264293027,0.12920142264293027
img_hsv_h_hist_bin_3,feature_importance,0.07488632805070579,0.07488632805070579
img_strip_count,feature_importance,0.0,0.0
