feature,importance_kind,importance,importance_abs
img_gray_hist_bin_3,feature_importance,0.953309140227381,0.953309140227381
img_contrast,feature_importance,0.924753452744271,0.924753452744271
img_gray_hist_bin_5,feature_importance,0.8975728364002539,0.8975728364002539
img_hsv_s_hist_bin_2,feature_importance,0.8784482216873627,0.8784482216873627
img_hsv_s_p90,feature_importance,0.8381910944821225,0.8381910944821225
img_hsv_v_hist_bin_4,feature_importance,0.8334097685124753,0.8334097685124753
img_g_mean,feature_importance,0.827141393205809,0.827141393205809
img_strip_rust_p90_pct,feature_importance,0.8133666261223894,0.8133666261223894
img_g_std,feature_importance,0.7919512206999666,0.7919512206999666
img_strip_high_count,feature_importance,0.7866226765342041,0.7866226765342041
img_strip_rust_max_pct,feature_importance,0.7815026493111319,0.7815026493111319
img_hsv_s_hist_bin_7,feature_importance,0.7748684502718467,0.7748684502718467
img_hsv_s_p10,feature_importance,0.7495663998159889,0.7495663998159889
img_b_std,feature_importance,0.7184796205815425,0.7184796205815425
img_strip_rust_mean_pct,feature_importance,0.6498263720781209,0.6498263720781209
img_rust_blob_eccentricity_mean,feature_importance,0.6315769932788766,0.6315769932788766
img_hsv_s_hist_bin_4,feature_importance,0.628921351431181,0.628921351431181
img_brightness_std,feature_importance,0.6085351855053335,0.6085351855053335
img_hsv_s_hist_bin_5,feature_importance,0.576336129410728,0.576336129410728
img_gray_hist_bin_6,feature_importance,0.5527442819529652,0.5527442819529652
img_hsv_v_mean,feature_importance,0.5373432300214405,0.5373432300214405
img_gray_hist_bin_7,feature_importance,0.5317552808004845,0.5317552808004845
img_lbp_std,feature_importance,0.5033706310681347,0.5033706310681347
img_hsv_h_hist_bin_2,feature_importance,0.483777547431646,0.483777547431646
img_hsv_s_mean,feature_importance,0.4836232290093042,0.4836232290093042
img_strip_rust_std_pct,feature_importance,0.4706837569345044,0.4706837569345044
img_hsv_s_hist_bin_0,feature_importance,0.4695677265545178,0.4695677265545178
img_gray_hist_bin_4,feature_importance,0.46577636668705347,0.46577636668705347
img_hsv_s_hist_bin_6,feature_importance,0.443760583941929,0.443760583941929
img_rust_area_ratio_pct,feature_importance,0.38844873323880486,0.38844873323880486
img_hsv_v_p90,feature_importance,0.32442294219846185,0.32442294219846185
img_brightness_mean,feature_importance,0.27156607647211434,0.27156607647211434
img_hsv_h_hist_bin_7,feature_importance,0.24832995701494345,0.24832995701494345
img_b_mean,feature_importance,0.2394347333277118,0.2394347333277118
img_brightness_p10,feature_importance,0.22099347188042637,0.22099347188042637
img_rust_blob_eccentricity_max,feature_importance,0.17865928447798082,0.17865928447798082
img_brightness_p90,feature_importance,0.16791229784204859,0.16791229784204859
img_hsv_h_hist_bin_4,feature_importance,0.1412899114467819,0.1412899114467819
img_hsv_h_hist_bin_5,feature_importance,0.08052899546189665,0.08052899546189665
img_hsv_h_hist_bin_3,feature_importance,0.02486344471297399,0.02486344471297399
img_hsv_h_hist_bin_6,feature_importance,0.012490542377580871,0.012490542377580871
img_strip_count,feature_importance,0.0,0.0
