feature,importance_kind,importance,importance_abs
img_hsv_s_hist_bin_6,coefficient,0.03858873793288438,0.03858873793288438
img_hsv_v_mean,coefficient,-0.004802994673481953,0.03843419089756492
img_hsv_h_hist_bin_4,coefficient,0.03731570549928383,0.03731570549928383
img_rust_center_of_mass_cm,coefficient,0.03575439195100742,0.03692725718023789
img_gray_hist_bin_0,coefficient,0.032476279460933385,0.03485597010765778
img_brightness_mean,coefficient,-0.012885240281494561,0.0342713312885359
img_hsv_v_hist_bin_1,coefficient,-0.033524795286421036,0.033524795286421036
img_b_mean,coefficient,0.010945387905654712,0.03341849977224009
img_strip_peak_location_cm,coefficient,-0.030770597370782395,0.030770597370782395
img_hsv_s_hist_bin_1,coefficient,-0.028077269431336316,0.028077269431336316
img_hsv_h_hist_bin_3,coefficient,-0.026884138203949387,0.027483958538886282
img_hsv_h_hist_bin_2,coefficient,0.003796667157930625,0.026594679454451035
img_hsv_h_p10,coefficient,-0.018230453024904385,0.02422951305264108
img_gray_hist_bin_5,coefficient,-0.023363447830726542,0.023363447830726542
img_hsv_h_hist_bin_5,coefficient,-0.004377606700371158,0.022311337799588757
img_hsv_s_hist_bin_2,coefficient,0.01529184081254801,0.021762942082292847
img_gray_hist_bin_6,coefficient,0.012815087662201324,0.02086636292580593
img_hsv_h_p90,coefficient,0.011639441661583354,0.01906668656496992
img_hsv_s_hist_bin_7,coefficient,-0.008780268617144309,0.009070882121686743
img_hsv_s_hist_bin_0,coefficient,-0.0003046865125891517,0.008797634370154812
img_hsv_h_hist_bin_6,coefficient,-0.0017728911307658714,0.005475879371368392
img_edge_to_center_rust_ratio,coefficient,-0.001451529472611514,0.004100259074218607
img_strip_count,coefficient,0.0,0.0
